,index,state,id,blurb,goal,backers_count,converted_pledged_amount,parent_id_category,n_word,n_dot,n_char,n_word_per_sentence,polarity,subjectivity,fascia
1782,1782,failed,1690506942,"The project consists in acquiring and refurbishing an old farm in the municipality of Pontedera, to begin the production of Toscanino.",1000000.0,2,68,food,21,1,135,21.0,0.1,0.2,Alta
1783,1783,successful,1691922619,"L'unica e inimitabile fiera di fumetti, videogiochi, cosplay e molto altro torna per la seconda edizione, ancora pi  bella della prima!",600.0,15,670,comics,20,1,136,20.0,0.0,0.0,Alta
1784,1784,successful,1695783215,"Visconti Modrone Tarot, one of the most mysterious and fascinating decks of the 15th century, now restored to its original splendor.",8000.0,717,54064,art,20,1,133,20.0,0.39375,0.775,Alta
1785,1785,failed,1696101561,Travel to Italy and be immersed in the Dolce Vita! Live the dream via virtual reality: you will learn how to live the Italian lifestyle,49000.0,1,16,technology,25,1,136,25.0,0.0909090909090909,0.333333333333333,Alta
1786,1786,failed,1697684464,"natural hand disinfecting bracelet for hands, hypoallergenic and modern, appealing desing",20000.0,19,2919,fashion,11,1,90,11.0,0.266666666666667,0.4,Bassa
1787,1787,successful,1698441601,"Egloo is a new eco-friendly way to heat, scent and humidify your room enclosed in a smart product with a unique design.",15000.0,564,82564,design,21,1,120,21.0,0.241883116883117,0.699134199134199,Alta
1788,1788,failed,1699410060,"I just promote the place where i came from! I think it's very important to do something for your city, it's my time, i got do it!",300.0,3,3,photography,25,1,130,25.0,0.65,1.0,Alta
1789,1789,canceled,1699910603,We are a group of Italian guys with a passion for cinema and creativity that have decided to create a Neonoir movie.,600.0,0,0,Film & Video,22,1,117,22.0,0.0,0.0,Alta
1790,1790,failed,1700466341,Laser cut wood and handmade flexible couch arm tray with tablet and smartphone stand including FREE tech gadget | Made in Italy design,1000.0,19,982,technology,22,1,135,22.0,0.4,0.8,Alta
1791,1791,failed,1700712660,"""The Wonderful World of Musical Notes"" is the first important step towards the revolution of musical education for children.",7350.0,0,0,music,19,1,125,19.0,0.33,0.466666666666667,Media
1792,1792,failed,1701738445,Connecting the Now.,10000.0,0,0,technology,3,1,20,3.0,0.0,0.0,Bassa
1793,1793,failed,1702501887,"An easy-to-use add-on for your electronics projects, compatible with Arduino and Raspberry PI, or other I C equipped platform.",3150.0,7,98,technology,17,1,127,17.0,-0.125,0.375,Media
1794,1794,failed,1703395521,"I am probably one in a million hip-hop producer, but i really need your help to make my dream come true! Join me in sharing my music!",5000.0,2,15,music,26,1,134,26.0,0.3734375,0.425,Alta
1795,1795,failed,1705034472,Help me to bring my  Crazy Pics of London  handmade breakfast set to some Design and Art&Craft fairs. And to get a new kiln.,1500.0,0,0,crafts,23,2,125,11.5,-0.231818181818182,0.677272727272727,Media
1796,1796,failed,1705752052,We invented the Bio Computer to promote a greener environment,47000.0,0,0,technology,10,1,62,10.0,0.0,0.0,Bassa
1797,1797,successful,1705817759,"History combined with style. Seiko NH35 Automatic Movement, Domed Sapphire Crystal, 300M Water Resistant, Caseback Decorative",7000.0,28,7866,design,14,1,126,14.0,0.0,0.0,Media
1798,1798,failed,1706398252,"A redesign of a piece of American History, printed in Italy, only on Kickstarter.",800.0,12,607,design,14,1,82,14.0,0.0,0.5,Media
1799,1799,failed,1707275971,"Street-wear brand and graphics, with a design inspired and dedicated to sneaker's culture, american and italian urban style.",23000.0,0,0,fashion,16,1,125,16.0,0.0,0.0,Media
1800,1800,failed,1707552404,Do: the future of messaging!,30000.0,1,1,technology,5,1,29,5.0,0.0,0.125,Bassa
1801,1801,successful,1708320511,wear sweetness! Be magical and romantic.,220.0,11,284,fashion,6,1,41,6.0,0.25,0.75,Bassa
1802,1802,failed,1709029367,A set italian handmade pins and Lapels BowTie in silk or cashmere fabrics.,600.0,1,1,fashion,13,1,75,13.0,0.0,0.0,Media
1803,1803,failed,1709262733,"Created to carry the cutting board Occhiata, it has aroused curiosity for its shape. It is light, roomy and easy to handle",40000.0,3,67,fashion,22,1,123,22.0,0.0833333333333333,0.758333333333333,Alta
1804,1804,failed,1709973421,Realm Realms is the first hardcore role play Game. Enter and discover a new concept of living world.,70000.0,0,0,games,18,2,101,9.0,-0.00454545454545456,0.395959595959596,Bassa
1805,1805,successful,1711348395,The first Netflix's parody platform videogame featuring the most popular TV shows. A challenging experience coming to PC and consoles!,15000.0,225,19089,games,19,1,135,19.0,0.49375,0.683333333333333,Media
1806,1806,failed,1712810907,"Where can I find disabled parking?The objective of Handic@pp is to create a free App,that identifies parking spaces for disabled people",4000.0,0,0,technology,18,1,136,18.0,0.0,0.375,Media
1807,1807,failed,1712912785,"Wine D.O.C. , a meeting point between wine lovers and small producers of the best italian quality",17500.0,10,48,technology,15,3,98,5.0,0.25,0.233333333333333,Bassa
1808,1808,failed,1713380215,"Vorremmo produrre un film tratto dal libro ""IL VOLTO DEL MALE"" di Michele Macagnino, con la regia di Max Bellocchio",1000000.0,1,1,Film & Video,20,1,116,20.0,0.0,0.1,Alta
1809,1809,failed,1715048742,"We're producing organic olive oil in Badolato, a small town in Southern Italy. Magna Graecia is  from the ancient name of our land.",10000.0,3,720,food,22,2,132,11.0,-0.125,0.2,Bassa
1810,1810,successful,1715845050,"Fortunale comes directly from nature's heart; Fortunale is the Italian sweater, 100% natural, made of pure organic wool and dyes.",15000.0,161,30472,crafts,18,1,130,18.0,0.103571428571429,0.325,Media
1811,1811,canceled,1715954921,Our dream is to release our first album. We have worked for 4 years and now we are ready to record 10 Metal songs!,2000.0,2,26,music,22,1,115,22.0,0.25,0.416666666666667,Alta
1812,1812,canceled,1716716636,We're going into the studio to record our first full-length album...and we need your help!,1000.0,5,72,music,12,3,91,4.0,0.145833333333333,0.383333333333333,Bassa
1813,1813,failed,1718448438,"Stone, food, art: a journey through the development of food in human histoty. A tribute to the importance of stone in the nutrition.",3500.0,1,49,food,23,2,133,11.5,0.0,0.1,Media
1814,1814,failed,1718550768,Cute animal crossing enamel pins for all your dogs needs,600.0,16,291,art,10,1,57,10.0,0.5,1.0,Bassa
1815,1815,failed,1720824823,HIGH QUALITY ITALIAN VEGAN GLUTEN-FREE PASTA:    PERFECT FOR CELIACS AND ANYONE WANTS TO EAT HEALTHY AND TASTY !!,250000.0,3,1146,food,16,1,114,16.0,0.42825,0.428,Media
1816,1816,failed,1723078728,"CIBUS food manager, complete management of your spending with your smartphone. for a more sustainable world.",150000.0,19,233,technology,16,2,109,8.0,0.3,0.45,Bassa
1817,1817,successful,1724268392,Solo tu puoi far s  che io possa liberare la mia anima danzando sulle note dei pi  bei Musical del mondo!!!!,1000.0,23,1201,crafts,21,1,109,21.0,0.05,0.5,Alta
1818,1818,failed,1725514268,Librarian is a tool for managing the library and it was structured by primary school teachers. We want to bring it on IOS too.,1000.0,3,4,technology,24,2,127,12.0,0.4,0.5,Media
1819,1819,failed,1725668604,World's First Hashtag E-Commerce Community Platform.,20000.0,10,1678,fashion,4,1,53,4.0,0.25,0.333333333333333,Bassa
1820,1820,failed,1726528318,The first railway system pub in Italy. An Idea. A Project. A Dream.,115000.0,21,4829,food,13,4,68,3.25,0.25,0.333333333333333,Bassa
1821,1821,successful,1726652567,Join the MARCO POLO REVOLUTION ! Crafted in Italy from real artisans hands to your doorstep without unfair industry markups. YEAH!,5000.0,15,6646,crafts,20,1,131,20.0,-0.2125,0.65,Alta
1822,1822,canceled,1727106905,Playing the stock market can become profitable even for beginners thanks to our news bulletins.,30000.0,14,960,journalism,15,1,96,15.0,0.2,0.2,Media
1823,1823,failed,1728193856,"Hi, my name is Marco Mazzagreco. Last week I create a directory that advises people around the world to find out what happening nearby.",1000.0,1,25,technology,24,2,136,12.0,0.0,0.0666666666666667,Media
1824,1824,successful,1728521539,Stress-relief sculpture inspired by math and the Fibonacci sequence. A mesmerizing yet minimal kinetic toy both geometric and fluid.,8000.0,2309,152015,design,18,2,133,9.0,0.0666666666666667,0.466666666666667,Bassa
1825,1825,failed,1728694017,"Film focuses on connection between social alienation and mental disturbances, the two being a cause and effect to each other.",1000.0,0,0,Film & Video,20,1,126,20.0,-0.0638888888888889,0.213888888888889,Alta
1826,1826,successful,1728792776,I2C Encoder V2 is a tiny smart board for connecting multiple rotary encoders on the I2C bus.,1000.0,265,14120,technology,14,1,93,14.0,0.0714285714285714,0.380952380952381,Media
1827,1827,failed,1729190097,The app which reveals you all the curiosities of your city,10000.0,0,0,technology,11,1,59,11.0,0.0,0.0,Bassa
1828,1828,failed,1732734203,"Hello, we are Marco and Riccardo. We need your help to follow our dream of an independent, authentic and emotional Italian jewelry.",8500.0,21,3722,fashion,22,2,132,11.0,0.125,0.38125,Bassa
1829,1829,failed,1734864859,"Support your intimate parts with an innovative underwear, 100% made in Italy, elegant design, created with the best Italian fabrics.",40000.0,6,707,fashion,19,1,133,19.0,0.44,0.58,Media
1830,1830,failed,1735622746,YEAHJASI! Brindisi Pop Fest   un happening in cui artisti della scena nazionale incontrano i giovani musicisti dell'Alto Salento,5000.0,19,550,music,17,1,129,17.0,0.0,0.0,Media
1831,1831,successful,1737703597,3d Printable Scenery,250.0,112,3156,games,2,1,21,2.0,0.0,0.0,Bassa
1832,1832,successful,1738645769,Obsidian  Dark DugOut Fantasy Football Elves Display,250.0,24,1284,games,7,1,53,7.0,-0.15,0.4,Bassa
1833,1833,failed,1738734170,"We want to concretize the biker's principles of friendship, respect,make new friends in a easily way and we want to serve biker's world",15000.0,2,14,technology,20,1,136,20.0,0.284848484848485,0.643939393939394,Alta
1834,1834,failed,1739073976,"Dai ad artisti di background diversi la possibilit  di incontrarsi e dare vita a un unico spettacolo! E se vuoi, diventa uno di noi!",2500.0,3,149,theater,24,1,133,24.0,0.0,0.0,Alta
1835,1835,failed,1739251625,"F.E.S.T.A. brings together an international cast of artists, singers, musicians and kids for this unforgettable event!",2000.0,2,2,theater,15,5,119,3.0,0.5,0.5,Bassa
1836,1836,successful,1739318887,"Spice up your sci-fi RPG adventures with the mysterious HAL d20.01 and three gorgeous, easy to read, space-themed polyhedral dice sets.",3500.0,693,28503,games,18,2,136,9.0,0.377777777777778,0.911111111111111,Bassa
1837,1837,successful,1740714071,"Custom poker size playing cards. Crazy, colorful and fully custom, with neon inks, designed with a sharp and modern style.",17000.0,545,48711,games,20,2,123,10.0,-0.05625,0.5875,Bassa
1838,1838,failed,1741109109,THE CAVEAU:\r  a game for ios with 3d graphics,20000.0,2,6,games,7,1,47,7.0,-0.4,0.4,Bassa
1839,1839,failed,1741524835,You play one on one.  The only thing you need is 15 minutes of free time and an opponent to challenge.,6500.0,18,783,games,20,2,103,10.0,0.2,0.9,Bassa
1840,1840,failed,1743394841,"Our goal is to create an app (already being developed) for taking notes, in a completely free, fast and easy way.",500.0,3,10,technology,21,1,114,21.0,0.283333333333333,0.633333333333333,Alta
1841,1841,failed,1744253369,"Tabl  is the first tablet of coffe ready to use, green and pure, without wrapping, that gives you all the pleasure of quality coffee",50000.0,47,3147,food,24,1,133,24.0,0.116071428571429,0.408333333333333,Alta
1842,1842,failed,1744260337,"We need your help to complete this sci-fi social short film, we'll not disappoint you.",18000.0,2,79,Film & Video,13,1,87,13.0,0.0444444444444444,0.255555555555556,Media
1843,1843,failed,1744620567,(T)Raum is an exhibition and project space based in Milan that aims to diffuse and create new containers - and contents - for sound art,8000.0,10,165,art,22,1,136,22.0,0.268181818181818,0.427272727272727,Alta
1844,1844,failed,1747189676,"Super-compact carbon fiber composite support for any camera, any surface... still or in motion.",31000.0,128,11592,technology,13,4,96,3.25,0.0,0.0,Bassa
1845,1845,failed,1747966548,"A caf  bar with a children's play area, with Monferrato specialties and predominantly vegetarian and vegan food.",23000.0,0,0,food,16,1,113,16.0,0.0,0.0,Media
1846,1846,failed,1748310293,"BD is a new concept of luxury leather Jewelry handmade in Florence, using exclusively Stingray leather in many different colours.",3000.0,6,726,fashion,20,1,130,20.0,0.212121212121212,0.518181818181818,Alta
1847,1847,failed,1748567795,Retro Sci Fi/Noir Audio Book With Full Cast Foley And Soundtrack - Back To The 80s,1000.0,4,61,art,13,1,83,13.0,0.175,0.275,Media
1848,1848,failed,1750853920,...to always have with you the places of your heart...,1500.0,1,32,fashion,10,6,55,1.66666666666667,0.0,0.0,Bassa
1849,1849,successful,1751979041,Playing Card Poker Size Printed by Cartamundi on their TRUE LINEN B9 finish Slim-Line Board,7000.0,335,8418,games,13,1,92,13.0,0.35,0.65,Media
1850,1850,successful,1752268810,"POErtraits, funny and original illustrations that blend Edgar Allan Poe with puns and pop culture. From Italy with crows!",5500.0,193,6786,art,19,1,122,19.0,0.359375,0.875,Media
1851,1851,failed,1752699899,Ama e Ricama un Brand per la creazione di vestiario per neonati con annesso laboratorio e negozio di ricami fatti a mano.,20000.0,2,2,crafts,22,1,122,22.0,0.0,0.0,Alta
1852,1852,successful,1754381541,"Smooth your skin with no pain, irritation, or batteries. Use threading to remove body hair and get pleasant and long lasting epilation!",20000.0,1314,79540,fashion,22,1,136,22.0,0.270833333333333,0.466666666666667,Alta
1853,1853,failed,1755132678,"Gossinblack is a newspaper that informs people who do not have the money, all the projects and initiatives free of charge for health or",2000.0,1,5,crafts,24,1,136,24.0,0.4,0.8,Alta
1854,1854,failed,1755797870,An aquarium structure for your celebration's dessert.  An aquarium with your special occassion cake. Easy to maintain and exhibit.,50000.0,0,0,food,18,3,131,6.0,0.395238095238095,0.702380952380952,Bassa
1855,1855,suspended,1758054133,Start Fresh in 2018 With The Only Planner you need... This is All Your Dream Chasers And Action Takers!,3600.0,164,6687,publishing,18,3,104,6.0,0.141666666666667,0.533333333333333,Bassa
